20934.00343341948,20398.64640093974
2762.734927195477,20857.183106304918
-5109.871560745332,3773.082846395151
18992.015906154804,-20328.290440940025
-14952.597487645366,-14948.144870488686
13375.52448119354,-10903.527732060642
19524.929178537997,1537.3232653906598
-13519.686472123714,-12535.220436286701
-18296.711922305814,-12463.574374767362
-12828.886309687867,-10394.11677640057
-8024.741315857038,-16688.98950436843
3841.5524812771437,12600.750560565088
-20769.584080638135,4009.607170343337
11408.995621395865,18466.349286442324
-11958.51552068649,15355.443019284874
-11723.384884670044,6624.980073645696
-12702.689106581038,10210.759656484159
-15360.575775867734,10185.163829964633
-12504.849904826306,11378.066259354666
3079.8840711679186,-10105.391786244381
10113.051173161479,-4379.137240960834
14579.147424441544,-13798.34731731019
13329.057911417789,8479.57094610242
14600.06006659296,19197.390055154436
14893.815835587091,19863.70741350938
-16820.66301692419,11392.44152036553
-1112.2201841318165,12904.324240538102
-20517.577994849857,-13830.465985786279
-10721.944979310063,-14887.585987367147
13933.113556578108,-13853.464356421813
868.4967656824847,-3184.1190761424623
17525.20238285022,-4309.610805255568
20102.65208032073,3673.5435645757716
14161.245481318161,11427.187108079728
18885.21644641724,-13811.828532995405
-13088.826688507295,-7777.803413411015
14361.976746879875,-5871.869793539547
19317.131485016143,19469.220171620058
1186.8245566851583,8702.288234038926
-12444.32667916912,9133.468580547466
960.3194371060417,19722.228339513043
17296.790904944675,-1938.2798047007964
-1125.0751122545298,-15447.357656794426
-1408.24873913161,-11679.482083091678
14068.035300394753,18374.051361043348
20501.023866592186,-902.6977847882918
-1810.2522260000733,-3474.207392895609
-9280.03128581547,16768.34848475152
14462.245793164737,-20612.43861864365
-6473.142364851197,-5112.902864435382
-7054.482622416675,-17809.621113990455
458.4636878112469,16801.72738340775
-11844.181248848332,18211.753622768447
17605.80758489475,20851.46535263394
-4439.654277386704,5185.202256851033
-68.97429008686231,15185.1730367458
-5369.55130222269,20573.760113167555
-1430.2345047680428,-18794.383683727225
5849.40562296403,9490.252598277522
-5258.689660852715,20298.212446972488
-7991.372419070547,3319.9004445486644
17661.507786181326,-13406.894154462701
-16412.790280369532,-106.75994474795152
-20442.95851617303,-7092.341452835502
-248.1055339850609,12967.861055442474
-9132.662302733426,-15361.158228706805
-20728.493956107464,-6373.303081617651
-18234.48233506636,8969.542407105924
1576.704726889886,20972.483551272067
20819.17610157947,13073.925369866083
-2063.672458739824,-607.6928195096843
1594.1060351005908,11806.42635804299
512.7275649116091,-14326.60619043716
16289.453573659455,14207.291596468312
-14721.143168673618,1484.0372266813465
-13815.003934039985,18744.866568590107
14378.598906689338,-6546.207196708821
20755.437576255776,-7906.679017388538
-17148.540294042017,13390.229382992133
11724.716219847618,14935.03011269043
-12263.971559285104,14564.490411276347
-13894.544866953063,8235.07015454676
-5701.86201560369,17211.173164542066
18735.077480447784,-2601.0563642803027
-415.26845506891186,2732.2280953686422
19935.490490506585,17309.086748779322
-180.9747024652388,-1129.0747225949199
-9618.616462345111,16166.934961931503
8948.868951683362,12840.353690974523
19715.49271592973,-16865.982915693232
6743.582267764497,14010.059830905258
-4852.7581556787445,-16954.030483303017
-5430.054859808375,14428.611172032302
4807.988457963351,1452.8986124785079
5679.021265133913,17818.289727702206
1174.9072545404342,-17947.945812286376
-9642.265131055019,12867.389314838481
5056.835024567641,2715.0285707056246
-3922.169363230136,-17785.825608462914
13701.110751694534,19925.679073077765
2367.222991332561,5327.231323894575
1236.89667001626,18093.152882793576
4745.461230076471,3443.7138567751936
16274.565455597207,8729.859414160088
-17099.300695919093,-13129.693556794451
4680.961828598545,18709.994082819874
-5781.641176166722,-13690.957200094128
3307.901284763735,15600.214309749746
2748.825092558087,-20733.656286642276
-19600.608564897255,-20579.96872557712
-9996.909086666099,-18874.250500926442
5778.0798019867,20298.53521825288
15125.51441477424,18223.745120454892
-16566.518339779497,-20859.2031543163
4165.398411316273,16346.59643264235
-3977.0486377896705,8957.934111154991
-4203.306940151731,15078.572074438394
9094.377851403184,-19596.61250654546
-16823.74755125982,-4129.890982042572
-6438.214864621874,-16293.804904211884
8082.540255805674,-12646.380128752593
-9172.853881196832,-506.3441520849592
-1381.2051413542977,-18927.903163339903
-17563.874155011952,-16794.896048072187
-13774.65058178208,-6829.759986398491
9199.235213865883,-1997.2079224598601
-12067.52546954804,-136.17833464610885
6953.857753126449,-3584.76620960507
-15503.23953388987,-9284.008066144028
-2560.1576386618617,-19559.110125638992
4876.210309868275,14008.65900805645
-15741.216307019156,-12541.371174836511
992.2985783236763,-18366.57774411676
-15384.037289679927,-379.65984778678467
5088.686102074513,17548.225149214573
-18944.663456009042,-17304.955322830832
12597.553472325104,-1830.6591577883482
-6038.057284726956,16233.046832271946
19776.053163928984,-8147.656383641739
1608.9336698148436,1293.0356885720394
-2393.092713348684,10375.138693456109
-1273.8042468660424,16041.751395277402
17429.583772212114,-11138.224940120725
-1571.0734145186034,-5104.833293532749
4152.85614521883,-4865.554049645763
13573.162812081115,18149.069680461937
-9358.470241666579,3163.9851888532867
6404.723651675933,4210.631135085088
-7911.233624874752,17114.669449028006
18751.006616489998,-12900.057180228854
17952.014760451457,1083.0916684726144
12108.351067356962,7121.447825206855
-4297.891675108458,-19930.240620031025
8447.884545235007,-1932.4714446503094
17637.679622983815,-8954.973705458184
15456.994478572415,17468.976185831118
8150.866760057772,-7121.411062437221
1560.2982680371133,-7702.541356422382
9640.11113448338,-5737.270282326361
13636.727087057669,-18195.782214446495
18880.372021350653,-12774.702398526637
-12360.28061688891,12487.459521976481
1044.9113519043058,-14219.850966302734
12025.706260472056,16906.689817138264
14615.623066616223,-12762.613992553017
1126.8801667891057,5647.906462535397
19143.986694928994,14589.626513453157
668.6738489737545,2839.4803539323257
-4.232354122956167,17611.410562749363
-4763.0953372139775,9002.164325091697
-14214.142170571553,-17286.55626617341
-18797.88130262082,-16285.55409130966
-20204.487307096828,20186.790317291438
-10408.036837534513,13125.221828833339
-5821.292556589753,-2845.8553255573897
4074.649693279567,18495.546485429222
11332.616103896507,-7822.816807797715
-762.3992865139153,-42.609131299141154
-6685.579290108555,-19127.865781000248
-1159.6260034614788,-935.620259579362
-8962.495375112325,-11930.059386212473
-14794.4649852444,4580.929692046342
-20328.203351726832,8329.786777549256
11644.947544557872,8257.194587490725
-6377.187807291328,-9593.382970390168
-15535.686557135596,-19004.972173959897
-1780.1006160472352,-14970.644539401483
-11362.705169506544,8450.228604638869
16500.45434060674,12166.02668082709
-16399.20177148988,5070.52613191427
7564.225035575513,-2861.118525862159
-8833.578779849277,20720.261427246936
18566.542510097453,-12287.473343309435
509.63026628198713,-6555.898925705154
9815.76944834934,-1687.6612940145096
9229.518627961137,16088.83069729215
-16466.937940180498,-9801.493396392529
8942.955794882124,-3432.320618889644
-8902.828855624679,-6397.977798401733
6808.648645006757,-15990.202544314523
-11636.72104159422,2788.5995245526246
11198.496021968487,-17633.87283035874
13524.442595013265,-134.77245711254727
-7003.51216442339,15620.3577378634
16492.474171553702,-1328.15962594542
-1695.6027235820839,1882.2215947471523
-5907.317181597895,2741.705809857951
3398.8080463290753,877.7339963668346
20247.840706049043,17064.230538428565
4425.328803501765,-20497.283464158143
-9375.036313844646,-3970.36865593529
-16904.415752419947,8380.984082454135
2983.944085917592,17041.471028652617
19472.592740709442,10019.978056277945
-6315.8482709459295,-5037.096649196577
13509.96453883843,-12154.48324509829
20379.675918451198,-117.54343804774908
16810.885214339454,-14853.700322696437
-393.122921644961,1223.8230340801747
20197.81783569409,20601.489324188617
10176.325778140614,-20940.90032743214
121.02817916740969,-4538.666825778186
3033.467071829542,9236.830448741515
-7932.035083001732,5742.238581461203
-14783.389721864049,-13024.58903432366
3866.0612691968163,14320.441914911498
-4983.063912853504,20252.741114570985
16392.030618063887,6675.021186802114
41.929255030627246,18020.85869799341
16139.831595349533,-7596.544228427665
6581.175915690907,5751.919769542605
10880.01511350527,2137.548701685424
-15790.936209500001,2671.917714282874
4529.757538706963,-7742.604045706208
9724.030927604017,2724.460727185855
6315.464003645673,-11159.861228906624
-10993.251576807128,-3936.685874044804
-1093.3183620848904,5049.3388621463455
-9867.713515841244,839.0865600911384
8473.256245977733,13742.624413997946
-10617.926405436749,-10380.332333524555
-18275.675775901178,13865.806295755312
464.56874926672754,2082.7242816187863
-11211.296229758038,-13376.2678161117
2242.042692636467,-2303.9691115781934
1391.5371140979878,-2581.4030953410947
11723.57471615096,1996.1220199090858
757.6920066281746,15193.686248045022
-11846.132821348918,12325.05873027454
16644.507412203136,12915.790200835458
-1890.3897650778417,1058.861621392276
-15474.724562761407,-6593.908063274506
12633.763781652386,-14498.641313487391
5045.72977747149,-13809.255671044064
18081.88425308226,5546.960910659895
-17225.720097086112,-13467.780409617724
-12061.156914570907,-9188.215180309073
16562.127579789914,-19504.149938136445
-8471.647900463964,-2385.033622019655
2253.129146134728,-11698.947172825365
20967.953559329115,6639.801576691989
14893.545395844638,9107.877186229358
-2475.966361178507,-17733.477083866273
9297.101063784601,15600.385482792175
-3711.350432643365,963.1280109683212
-19867.12601274562,12542.05677433042
-11628.478632697988,5560.754933463777
-20433.705661170123,14777.973871053968
6887.164183751389,18874.181301478427
9347.849791591594,-11332.854943830383
424.62582862264026,-483.8183572753951
9567.53005450666,-10733.334928573402
3114.8219275707343,-17721.222031241723
19203.48369685655,8060.705954110308
4299.2418759788015,330.0369862157786
-13813.638326013108,4648.2932445770275
-3374.8498998426003,-2688.6004265976553
-16061.690506156876,6627.316513024809
13358.501515938267,-8746.657161050618
-6611.714177919166,-12368.84374733416
9929.78177719553,-5032.53786879572
-13089.279694682391,13148.732831386566
-4512.134866242512,-14393.99766712806
9188.340678111857,-3466.701180364613
-302.3540637556325,-4091.935504696794
-1938.7480176745157,7750.560024349132
-8500.560767606621,-7096.93576805054
-8813.400715139209,-16206.670517876228
12805.072755320638,-620.8312771634628
82.04674757612156,-3016.5013311590337
-11353.662851391553,-8397.350018366351
-17234.357694547278,18771.109251906397
11234.117632910005,15583.897325543461
10010.550369574801,3577.3056794202093
20095.718014605634,-8653.276826534715
6756.279900619851,-4878.7373993594265
5015.781709613526,10896.29767531532
17297.105713374032,-4851.008296040631
-3247.259098255956,-5485.184341068902
12505.00622515205,-15915.153921965495
2399.0269813610685,-306.40071463356435
-19741.431244244457,-18921.76520974209
12549.900663964516,-2729.451864539289
12017.411101554164,8408.153427585072
-6834.979379597611,-3976.6890496065826
-20199.3182455201,-4935.934173204261
-5800.273443192487,-15217.53359368839
-12022.262482525366,-12887.646610904023
-12454.669505920876,3130.7177743100074
15317.314854192191,20288.56222405901
19411.380783388544,19339.49499602223
-2072.7186445524712,19539.690937224586
5260.043897907381,18800.664500008847
2853.1822311009564,861.18139832831
8486.076009857337,-10531.409958752336
-8204.775522447453,-18357.092337576098
13989.291310118882,17030.828986807268
-18880.28670444551,19963.11092340365
5461.995224661121,-5192.179220399214
-20059.49754010147,-15393.617645671888
-16821.053159353338,-14300.353211063173
4784.94606716674,-15827.901655783726
-15217.61928116106,-20218.77830554493
-11474.849643380872,3585.9029675007405
19719.341981061138,-4098.2247657273365
-8783.534765911634,2668.753699416553
-10099.53767497104,19102.669645651367
5095.55041752004,-1923.8961504974905
8340.222027570999,-6582.896794946097
-7887.444436435508,-19459.34914536025
-18213.322496320634,-6995.098448549168
-2363.3899229424896,1587.3549433820917
-11288.479762373863,-12117.917003283343
-9291.112082871345,17760.211950295947
-7830.783138713419,-5345.638428286298
-8678.997434929757,-15098.909632112744
-20933.74005192439,-245.612472738012
-9513.502405063835,-4785.111311424906
7059.127726557817,-11271.103628481525
-19974.94622968181,18968.9515710591
11071.67038793158,5037.376108105582
2913.462571848111,870.7606520010922
-14480.920099528103,-4228.61209067826
9006.994089281216,-20388.486808305366
